UF,CIDADE / MUNICÍPIO,BAIRRO,RUA,CEP,CANAL,NOME FANTASIA,CLASSIFICAÇÃO,SEGUNDA A SEXTA,SÁBADOS,DOMINGOS E FERIADOS,Latitude,Longitude,Endereço Completo,Tipo Consulta,Precisão,Erro
PB,ALAGOA NOVA,CENTRO,"RUA JOÃO MOURA, S/N",58125970,CORREIOS,AC ALAGOA NOVA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.059951116,-35.75874018,"Rua Doutor Joao Moura , Centro - Alagoa Nova, PB",LOGRADOURO,NÚMERO DE PORTA,
PI,ALAGOINHA DO PIAUI,CENTRO,"RUA DOS TRÊS PODERES, 240",64655970,CORREIOS,AC ALAGOINHA DO PIAUI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.010308473,-40.93739337,"Rua Tres Poderes 240, Centro - Alagoinha Do Piaui, PI",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ALAGOINHAS,CENTRO,"PC GRACILIANO DE FREITAS, 23",48010970,CORREIOS,AC ALAGOINHAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-12.15293393,-38.39907888,"Praca Graciliano Freitas 23, Centro - Alagoinhas, BA",LOGRADOURO,NÚMERO DE PORTA,
MG,ALBERTINA,CENTRO,RUA JOAO SANCHES 335,37596970,CORREIOS,AC ALBERTINA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-22.20212701,-46.61687843,"Rua Joao Sanches 335, Centro - Albertina, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
CE,ALCANTARAS,CENTRO,RUA ANTONIO CUNHA S/N,62120970,CORREIOS,AC ALCANTARAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-3.587825288,-40.54233318,"Rua Antonio Cunha , Centro - Alcantaras, CE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PB,ALCANTIL,CENTRO,"AV. SÃO JOSÉ, 244",58460970,CORREIOS,AC ALCANTIL,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.743512826,-36.05665092,"Avenida Sao Jose 244, Centro - Alcantil, PB",LOGRADOURO,NÚMERO DE PORTA,
MS,ALCINOPOLIS,CENTRO,RUA MARIA BARBOSA CARNEIRO 378,79530970,CORREIOS,AC ALCINÓPOLIS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.32548931,-53.71439947,"Rua Maria Barbosa Carneiro 378, Centro - Alcinopolis, MS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ALCOBACA,CENTRO,"R SENADOR MELGACO, 69",45910971,CORREIOS,AC ALCOBACA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-17.54116448,-39.19338352,"Rua Senador Melgaco 69, Centro - Alcobaca, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MA,ALDEIAS ALTAS,CENTRO,"AV JOAO  MACHADO ROSA, 183",65610970,CORREIOS,AC ALDEIAS ALTAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-4.629490215,-43.4719957,"Avenida Joao Machado A Rosa 183, Centro - Aldeias Altas, MA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,ALECRIM,CENTRO,"RUA MARQUES DO HERVAL, 264",98950970,CORREIOS,AC ALECRIM,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.65705006,-54.76489738,"Rua Mq Do Herval 264, Centro - Alecrim, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
ES,ALEGRE,CENTRO,"AV. JERONIMO MONTEIRO,133",29500970,CORREIOS,AC ALEGRE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.76325261,-41.53135263,"Avenida Jeronimo Monteiro 133, Centro - Alegre, ES",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
ES,ALEGRE,CENTRO,"AVENIDA JERONIMO MONTEIRO, 63",29500000,FRANQUIAS,NET CELL TELECOM EIRELI ME,SAP,09:00 às 18:00,09:00  às  12:00,NÃO FUNCIONA,-20.76316883,-41.53138945,"Avenida Jeronimo Monteiro 63, Centro - Alegre, ES",LOGRADOURO,NÚMERO DE PORTA,
RS,ALEGRETE,CENTRO,RUA VENANCIO AIRES 539,97541970,CORREIOS,AC ALEGRETE,ATC,09:00 às 17:30,NÃO FUNCIONA,NÃO FUNCIONA,-29.78187425,-55.78755374,"Rua Venancio Aires 539, Centro - Alegrete, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,ALEGRETE,CENTRO,RUA GASPAR MARTINS 179,97542000,FRANQUIAS,J H P DA FONTOURA E CIA LTDA,SAP,09:00 às 18:00,09:00 -13:00,NÃO FUNCIONA,-29.78307014,-55.79366351,"Rua Gaspar Martins 179, Centro - Alegrete, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,ALEGRIA,CENTRO,RUA SAO MIGUEL. 672 SL 01,98905970,CORREIOS,AC ALEGRIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.82890455,-54.05374146,"Rua S Miguel 672, Centro - Alegria, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ALEM PARAIBA,PORTO NOVO,RUA CORONEL OSCAR CORTES 91,36660970,CORREIOS,AC ALEM PARAIBA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.8808192,-42.69685153,"Rua Coronel Oscar Cortes 91, Porto Novo - Alem Paraiba, MG",LOGRADOURO,NÚMERO DE PORTA,
MG,ALÉM PARAÍBA,PORTO NOVO,"RUA ADAO ARAUJO, 14",36660000,FRANQUIAS,TECTEL DE LEOPOLDINA LTDA,SAP,08:30 às 18:00,08:30  às  12:30,NÃO FUNCIONA,-21.88379727,-42.70064274,"Rua Adao Araujo 14 - Alem Paraiba, MG",LOGRADOURO,NÚMERO DE PORTA,
PA,ALENQUER,CENTRO,AVENIDA GETULIO VARGAS 320,68200970,CORREIOS,AC ALENQUER,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-1.959689714,-54.7346809,"Avenida Getulio Vargas 320, Centro - Alenquer, PA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RN,ALEXANDRIA,CENTRO,"TRAVESSA BENÍCIO DE PAIVA, 296",59965970,CORREIOS,AC ALEXANDRIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.413722246,-38.01746287,"Travessa Benicio De Paiva 296, Alexandria - Alexandria, RN",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,ALEXANIA,CENTRO,AVENIDA VALE DO SOL QD 70 LOTE 11,72920970,CORREIOS,AC ALEXÂNIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-16.07797161,-48.50478028,"Avenida Vale Do Sol 70, Sao Central - Alexania, GO",LOGRADOURO - SIMILARIDADE,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ALFENAS,CENTRO,"RUA GENERAL COSTA CAMPOS, 64",37130131,FRANQUIAS,ABC TELECOM E INFORMATICA LTDA EPP,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-21.43111012,-45.94788058,"Rua General Costa Campos 64, Sta Ines - Alfenas, MG",LOGRADOURO,NÚMERO DE PORTA,
MG,ALFENAS,CENTRO,"PRACA GETULIO VARGAS, 111",37130073,FRANQUIAS,CT BARBOSA COM DE CEL LTDA,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-21.42830665,-45.94698419,"Praca Getulio Vargas 111, Centro - Alfenas, MG",LOGRADOURO,NÚMERO DE PORTA,
MG,ALFREDO VASCONCELOS,CENTRO,PCA NOSSA SENHORA DO ROSARIO 23,36272970,CORREIOS,AC ALFREDO VASCONCELOS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.14603628,-43.7764968,"Praca Nossa Senhora Rosario 23, Centro - Alfredo Vasconcelos, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,ALFREDO WAGNER,CENTRO,"RUA ANITAPOLIS, 283",88450970,CORREIOS,AC ALFREDO WAGNER,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.70110353,-49.33416814,"Rua Anitapolis 283, Centro - Alfredo Wagner, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PB,ALHANDRA,CENTRO,"RUA PRESIDENTE JOÃO PESSOA,  567",58320970,CORREIOS,AC ALHANDRA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.432377879,-34.91156816,"Rua Presidente Joao Pessoa 567, Centro - Alhandra, PB",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,ALIANCA,CENTRO,"R. SIQUEIRA CAMPOS, 127",55890970,CORREIOS,AC ALIANÇA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.604125367,-35.22886702,"Rua Siqueira Campos 127, Centro - Alianca, PE",LOGRADOURO,NÚMERO DE PORTA,
BA,ALMADINA,CENTRO,"R FILADELFO MOREIRA, 2",45640970,CORREIOS,AC ALMADINA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.70377437,-39.63630235,"Rua Filadelfo Moreira Alcantara 2, Centro - Almadina, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
TO,ALMAS,SETOR CENTRAL,AVENIDA SAO SEBASTIAO 18,77314970,CORREIOS,AC ALMAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-11.56071827,-47.16882655,"Avenida S Sebastiao 18, Sao Central - Almas, TO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PA,ALMEIRIM,CENTRO,"TV. VESPASIANO MARTINS DE SOUZA, 269",68230970,CORREIOS,AC ALMEIRIM,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-1.530979185,-52.57776205,"Travessa Vespasiano Martins De Souza 269, Comercial - Almeirim, PA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ALMENARA,CENTRO,RUA AVELINO NASCIMENTO S/N,39900970,CORREIOS,AC ALMENARA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-16.17740296,-40.69776121,"Rua Avelino Nascimento , Centro - Almenara, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ALMENARA,CENTRO,"RUA HERMANO DE SOUZA, 292",39900000,FRANQUIAS,BYALNET INFORMATICA LTDA,SAP,08:00 às 18:00,08:00  às  12:00,NÃO FUNCIONA,-16.18110887,-40.69594479,"Rua Hermano De Souza 292, Centro - Almenara, MG",LOGRADOURO,NÚMERO DE PORTA,
RN,ALMINO AFONSO,CENTRO,"RUA FLORENTINA NUNES, 22 - CENTRO",59760970,CORREIOS,AC ALMINO AFONSO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.15302685,-37.76609618,"Rua Florentina Nunes 22, Almino Afonso - Almino Afonso, RN",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,ALMIRANTE TAMANDARE DO SUL,CENTRO,"AV GENERAL LOPES DE OLIVEIRA, S/N",99523000,POSTO DE ATENDIMENTO,FARMACIA TAMANDARÉ,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-28.11326511,-52.9152839,"Avenida Gen Lopes De Oliveira , Centro - Almirante Tamandare Do Sul, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,ALOANDIA,CENTRO,AVENIDA 11 DE NOVEMBRO,75619970,CORREIOS,AC ALOANDIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-17.72506144,-49.48245411,"Avenida 11 De Novembro , Sao Central - Aloandia, GO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ALPERCATA,CENTRO,R AGENOR ANDRADE 52,35138970,CORREIOS,AC ALPERCATA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.99320145,-41.99083372,"Avenida Agenor Andrade 52, Centro - Alpercata, MG",LOGRADOURO,NÚMERO DE PORTA,
RS,ALPESTRE,CENTRO,"AV. FARRAPOS, 516",98480970,CORREIOS,AC ALPESTRE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.25043416,-53.03456567,"Avenida Farrapos 516, Centro - Alpestre, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ALPINOPOLIS,CENTRO,RUA ANTONIO ANACLETO RESENDE 152,37940970,CORREIOS,AC ALPINOPOLIS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.86427159,-46.3916091,"Rua Antonio Anacleto Resende 152, Centro - Alpinopolis, MG",LOGRADOURO,NÚMERO DE PORTA,
MT,ALTA FLORESTA,SETOR C,"AVENIDA ARIOSTO DA RIVA, 2603",78580000,FRANQUIAS,JL SOLUCOES PREST SERV TELEF LTDA,SAP,08:00 às 18:00,08:00  às  12:00,NÃO FUNCIONA,-9.875824807,-56.08579472,"Avenida Ariosto Da Riva 2603, St C - Alta Floresta, MT",LOGRADOURO - SIMILARIDADE,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RO,ALTA FLORESTA DO OESTE,CENTRO,AVENIDA MATO GROSSO 4202,76954970,CORREIOS,AC ALTA FLORESTA DO OESTE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-11.92809781,-62.00247224,"Avenida Mato Grosso 4202, Centro - Alta Floresta Doeste, RO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PA,ALTAMIRA,CENTRO,"RUA SETE DE SETEMBRO, 2080",68371000,FRANQUIAS,C DE A BESERRA E CIA LTDA ME,SAP,08:00 às 18:00,08:00  às  13:00,NÃO FUNCIONA,-8.316230238,-55.10051733,"Rua Sete De Setembro 2080, Centro - Altamira, PA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,ALTAMIRA DO PARANA,CENTRO,AVENIDA JAIME CANET 83,85280970,CORREIOS,AC ALTAMIRA DO PARANA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-24.79713171,-52.71793967,"Avenida Jayme Canet 83, Centro - ALTAMIRA DO PARANA, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
CE,ALTANEIRA,CENTRO,"RUA JOAQUIM SOARES DA SILVA, 357",63195970,CORREIOS,AC ALTANEIRA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.00309277,-39.73981576,"Rua Joaquim Soares Da Silva 357, Centro - Altaneira, CE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ALTEROSA,CENTRO,RUA DEPUTADO URIEL ALVIM 127,37145970,CORREIOS,AC ALTEROSA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.25624353,-46.14350217,"Rua Deputado Uriel Alvim 127, Centro - Alterosa, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,ALTINHO,CENTRO,"PÇA. JULIO RODRIGUES FILHO, 22",55490970,CORREIOS,AC ALTINHO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.488856034,-36.06051863,"Praca Julio Rodrigues Filho 22, Centro - Altinho, PE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RR,ALTO ALEGRE,CENTRO,"AV. 1° DE JULHO, 1995",69350970,CORREIOS,AC ALTO ALEGRE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,2.986944907,-61.31840961,"Avenida Primeiro De Julho, 1995 - Centro - Alto Alegre, RR",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,ALTO ALEGRE,CENTRO,"R. ORESTES PEDRASSANI, 375",99430970,CORREIOS,AC ALTO ALEGRE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-28.77461348,-52.99060931,"Rua Orestes Pedrassani 375, Centro - Alto Alegre, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MA,ALTO ALEGRE DO MARANHAO,CENTRO,AVENIDA RODOVIÁRIA S/N,65413970,CORREIOS,AC ALTO ALEGRE DO MARANHAO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-4.213381057,-44.45056159,"Avenida Rodoviaria , Centro - Alto Alegre Do Maranhao, MA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MA,ALTO ALEGRE DO PINDARE,CENTRO,"RUA NOVA, S/N",65398970,CORREIOS,AC ALTO ALEGRE DO PINDARÉ,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-3.701460327,-45.96050387,"Rua Nova , Centro - Alto Alegre Do Pindare, MA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RO,ALTO ALEGRE DOS PARECIS,CENTRO,RUA TANCREDO NEVES. 3494,76952970,CORREIOS,AC ALTO ALEGRE DOS PARECIS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-12.132244,-61.8627005,"Avenida Tancredo Neves 3494, Centro - Alto Alegre Dos Parecis, RO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MT,ALTO ARAGUAIA,CENTRO,AVENIDA CARLOS HUGNENEY 260,78780970,CORREIOS,AC ALTO ARAGUAIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-17.3141445,-53.218154,"Avenida Carlos Hugueney 260, Centro - ALTO ARAGUAIA, MT",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,ALTO BELA VISTA,CENTRO,"RUA DO COMÉRCIO, 967",89730000,POSTO DE ATENDIMENTO,LOJA DE CONFECÇÕES HORN,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.43308338,-51.90305234,"Rua Do Comercio 967, Centro - Alto Bela Vista, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MT,ALTO BOA VISTA,CENTRO,AVENIDA TRES DE OUTUBRO 823 LOJA A,78665970,CORREIOS,AC ALTO DA BOA VISTA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-11.67323836,-51.37863908,"Avenida 3 De Outubro 823, Centro - Alto Boa Vista, MT",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ALTO CAPARAO,CENTRO,AVENIDA PICO DA BANDEIRA 627,36836972,CORREIOS,AC ALTO CAPARAO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.44147931,-41.86929076,"Avenida Pico Da Bandeira 627, Liberdade - Alto Caparao, MG",LOGRADOURO,NÚMERO DE PORTA,
RN,ALTO DO RODRIGUES,CENTRO,"RUA SÃO JOÃO,69 - CENTRO",59507970,CORREIOS,AC ALTO DO RODRIGUES,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.289791727,-36.76245028,"Rua Sao Joao 69, Alto Do Rodrigues - Alto Do Rodrigues, RN",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,ALTO FELIZ,CENTRO,"RUA JULIO DE CASTILHOS, 1189",95773000,POSTO DE ATENDIMENTO,DARCI G WEISSHEIMER & CIA LTDA,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-29.38043572,-51.3130422,"Rua Julio De Castilhos 1189, Centro - Alto Feliz, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MT,ALTO GARCAS,CENTRO,AVENIDA SETE DE SETEMBRO 459,78770970,CORREIOS,AC ALTO GARÇAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-16.937361,-53.534524,"Avenida 7 De Setembro 459, Centro - Alto Garcas, MT",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,ALTO HORIZONTE,SETOR CENTRAL,AV. GETULIO VARGAS,76579970,CORREIOS,AC ALTO HORIZONTE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.19582166,-49.34443106,"Avenida Pres Getulio Vargas , Sao Central - Alto Horizonte, GO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ALTO JEQUITIBA,CENTRO,RUA CAPITAO CARLOS HERINGER 190 A,36976970,CORREIOS,AC ALTO JEQUITIBA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.42956403,-41.96412362,"Rua Capitao Carlos Heringer 190, Centro - Alto Jequitiba, MG",LOGRADOURO,NÚMERO DE PORTA,
PI,ALTO LONGA,CENTRO,"PÇA CEL. ANTONIO VITORIO DE SOUSA, 407",64360970,CORREIOS,AC ALTO LONGA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.241249492,-42.20666832,"Praca Coronel Antonio Vitorio Sousa 407, Centro - Alto Longa, PI",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MT,ALTO PARAGUAI,CENTRO,RUA QUINZE DE NOVEMBRO 105,78410970,CORREIOS,AC ALTO PARAGUAI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.5102005,-56.482938,"Rua 15 De Novembro 105, Centro - Alto Paraguai, MT",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,ALTO PARAISO,CENTRO,"RUA PEDRO AMARO DOS SANTOS, 1218",87528000,POSTO DE ATENDIMENTO,FARMÁCIA CENTRAL,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.5087675,-53.72705752,"Avenida Pedro Amaro Dos Santos 1218, Centro - Alto Paraiso, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,ALTO PARAISO DE GOIAS,CENTRO,RUA DAS ARARAS S/N,73770970,CORREIOS,AC ALTO PARAÍSO DE GOIÁS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.13568606,-47.51885184,"Rua Das Araras , Paraisinho - Alto Paraiso De Goias, GO",LOGRADOURO - SIMILARIDADE,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,ALTO PARANA,CENTRO,RUA PRINCESA ISABEL 1499,87750970,CORREIOS,AC ALTO PARANA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.14031016,-52.31695995,"Rua Princs Izabel 1499, Centro - ALTO PARANA, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MA,ALTO PARNAIBA,CENTRO,"AV CORONEL ADOLPHO LUSTOSA,  S/N",65810970,CORREIOS,AC ALTO PARNAIBA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-9.10307552,-45.93283884,"Rua Prefeito Elias Rocha,  - Centro - Alto Parnaiba, MA",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,ALTO PIQUIRI,CENTRO,AVENIDA BRASIL 1813,87580970,CORREIOS,AC ALTO PIQUIRI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-24.02183997,-53.44144821,"Avenida Brasil 1813, Centro - Alto Piquiri, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ALTO RIO DOCE,CENTRO,RUA BIAS FORTES 66-A,36260970,CORREIOS,AC ALTO RIO DOCE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.02320019,-43.41558341,"Rua Bias Fortes 66, Centro - Alto Rio Doce, MG",LOGRADOURO,NÚMERO DE PORTA,
ES,ALTO RIO NOVO,CENTRO,"AV. JOAO FELIPE, 350",29760970,CORREIOS,AC ALTO RIO NOVO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.05609995,-41.01757718,"Avenida Joao Felipe 350, Centro - Alto Rio Novo, ES",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
CE,ALTO SANTO,CENTRO,"RUA JOAQUIM DE PAULA, 74",62970970,CORREIOS,AC ALTO SANTO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.519811282,-38.27123286,"Rua Joaquim De Paula Nogueira 74, Centro - Alto Santo, CE",LOGRADOURO,NÚMERO DE PORTA,
MT,ALTO TAQUARI,CENTRO,AVENIDA MACARIO SUBTIL DE OLIVEIRA 735,78785970,CORREIOS,AC ALTO TAQUARI,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-17.82648,-53.285209,"Avenida Cel Macario S De Oliveira, 735 - Centro - Alto Taquari, MT",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,ALTONIA,CENTRO,PRACA CARLOS GOMES 87,87550970,CORREIOS,AC ALTONIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.87307073,-53.8940683,"Praca Carlos Gomes 87, Centro - Altonia, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PI,ALTOS,CENTRO,"AV. FRANCISCO RAULINO, 1955",64290970,CORREIOS,AC ALTOS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.039519322,-42.46122576,"Avenida Francisco Raulino 1955, Centro - Altos, PI",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
AM,ALVARAES,CENTRO,"AV. SETE DE SETEMBRO, 77",69475970,CORREIOS,AC ALVARAES,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-3.211648935,-64.80657167,"Avenida Sete De Setembro 77, Centro - Alvaraes, AM",LOGRADOURO,NÚMERO DE PORTA,
MG,ALVINOPOLIS,CENTRO,RUA MONSENHOR BICALHO 148 A,35950970,CORREIOS,AC ALVINOPOLIS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.10822189,-43.05783295,"Rua Monsenhor Bicalho 148, Centro - Alvinopolis, MG",LOGRADOURO,NÚMERO DE PORTA,
